advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-nguyen-thanh-huong,TS Nguyễn Thanh Hương,Algorithms,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu - Ứng dụng sự kết hợp giữa thuật toán học sâu và học tăng cường trong giao dịch chứng khoán tại Việt Nam"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-ngoc-tuan,TS Nguyễn Ngọc Tuấn,Web Development,0.85,0,2,"[{""source"": ""teaching"", ""text"": ""Thiết kế web tương tác (Interactive Web Design)"", ""matched"": [""thiết kế web""], ""year"": null, ""weight"": 0.6}, {""source"": ""supervised_thesis"", ""text"": ""Thiết kế Website đọc tin tức tích hợp chatbot AI"", ""matched"": [""thiết kế web""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-ngoc-tuan,TS Nguyễn Ngọc Tuấn,Java,0.905,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen Ngoc Tuan, Tran Thi Bich Ngoc (2024), \""Examining the relationship between digital transformation, artificial intelligence, and productivity in the context of recent AI advancements\"", Kỷ yếu Hội thảo quốc gia lần thứ XXVII một số vấn đề chọn lọc về CNTT-TT - VNICT 2024, trang 196-203, NXB Khoa học và Kỹ thuật. Trần Thị Bích Ngọc, Nguyễn Ngọc Tuấn (2023), “Hàm ý phát triển kinh tế số Việt Nam từ chỉ số Network Readiness Index (NRI)”, Kỷ yếu Hội thảo khoa học quốc gia \""Thực trạng kinh tế số "", ""matched"": [""spring""], ""year"": 2024, ""weight"": 0.905}]"
ts-nguyen-ngoc-tuan,TS Nguyễn Ngọc Tuấn,Algorithms,0.905,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen Ngoc Tuan, Tran Thi Bich Ngoc (2024), \""Examining the relationship between digital transformation, artificial intelligence, and productivity in the context of recent AI advancements\"", Kỷ yếu Hội thảo quốc gia lần thứ XXVII một số vấn đề chọn lọc về CNTT-TT - VNICT 2024, trang 196-203, NXB Khoa học và Kỹ thuật. Trần Thị Bích Ngọc, Nguyễn Ngọc Tuấn (2023), “Hàm ý phát triển kinh tế số Việt Nam từ chỉ số Network Readiness Index (NRI)”, Kỷ yếu Hội thảo khoa học quốc gia \""Thực trạng kinh tế số "", ""matched"": [""algorithm""], ""year"": 2024, ""weight"": 0.905}]"
ts-pham-minh-hoan,TS Phạm Minh Hoàn,Natural Language Processing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}]"
ts-pham-minh-hoan,TS Phạm Minh Hoàn,Computer Vision,1.648,3,3,"[{""source"": ""publication"", ""text"": ""[1] Minh Hoan PHAM, Andrei DONCESCU, Sebatien REGIS . Image Medical Diagnostic Using Dynamic Programming, Broadband and Wireless Computing, Communication and Applications (BWCCA), Eighth International Conference, Compiegne, France, IEEE, 2013, Page(s): 476 – 480, doi: 10.1109/BWCCA.2013.83."", ""matched"": [""image""], ""year"": 2013, ""weight"": 0.522}, {""source"": ""publication"", ""text"": ""[2] Minh Hoan PHAM, Andrei DONCESCU . Detection of the features of the objects in MR images using dynamic programming, 4th International Conference on Image Processing Theory, Tools and Applications (IPTA), Paris, France, IEEE, 2014, Page(s): 372 – 377, doi: 10.1109/IPTA.2014.7001991."", ""matched"": [""image""], ""year"": 2014, ""weight"": 0.549}, {""source"": ""publication"", ""text"": ""[3] Minh Hoan PHAM . Detecting the optimal active contour in the computed tomography image by using entropy to choose coefficients in energy equation, International Conference on Systems, Signals and Image Processing (IWSSIP), London, England, IEEE, 2015, Page(s): 41 – 44, doi: 10.1109/IWSSIP.2015.7313932."", ""matched"": [""image""], ""year"": 2015, ""weight"": 0.577}]"
ts-pham-minh-hoan,TS Phạm Minh Hoàn,IoT,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống quản lý lớp học thông minh dựa trên Internet of Things"", ""matched"": [""internet of things""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống đo nhịp tim dựa trên cảm biến và Internet of Things"", ""matched"": [""internet of things""], ""year"": null, ""weight"": 0.25}]"
ts-pham-minh-hoan,TS Phạm Minh Hoàn,Algorithms,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích và thiết kế thuật toán"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.6}]"
ts-le-thi-hoai-thu,TS Lê Thị Hoài Thu,Machine Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu mô hình học máy để dự báo điểm tín dụng"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
ts-le-thi-hoai-thu,TS Lê Thị Hoài Thu,Reinforcement Learning,0.607,1,1,"[{""source"": ""publication"", ""text"": ""Đề tài NCKH cấp Bộ B2024.KHA.05: Phát triển nguồn nhân lực chuyển đổi số trong các doanh nghiệp nhà nước ở Việt Nam (Đang thực hiện) Đề tài NCKH cấp cơ sở KTQD/V2014.14: Thực trạng quản lí và sử dụng thuốc Bảo vệ thực vật tại một số vùng chuyên canh rau của Hà Nôi KTQD/2016.57: Đánh giá kết quả học tập của sinh viên hệ chính qui tại ĐH KTQD theo bộ tiêu chí hiện hành và khuyến nghị giải pháp KTQD/2020.55: Khả năng thích ứng của cá nhân đối vơi sự thay đổi của tổ chức - Nghiên cứu điển h"", ""matched"": [""ppo""], ""year"": 2016, ""weight"": 0.607}]"
ts-le-thi-hoai-thu,TS Lê Thị Hoài Thu,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu mô hình học máy để dự báo điểm tín dụng"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-quynh-mai,TS Nguyễn Quỳnh Mai,Mobile Development,0.607,1,1,"[{""source"": ""publication"", ""text"": ""Công trình công bố: “Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế Quốc dân”, Kỷ yếu hội thảo khoa học quốc gia: Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội, 2016 “Ứng dụng công nghệ thông tin trong quản lý các hoạt động Logistic”, Sách chuyên khảo: Kinh tế và quản lí chuỗi cung ứng Những vấn đề lí luận và thực tiễn ở Việt Nam, 2014. “Sử dụng nền tảng đám mây Google Firebase để phát triển ứng dụng di động”, Kỷ yếu hội thảo khoa học quốc gi"", ""matched"": [""phát triển ứng dụng di động""], ""year"": 2016, ""weight"": 0.607}]"
ts-nguyen-quynh-mai,TS Nguyễn Quỳnh Mai,Java,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình Java"", ""matched"": [""java"", ""lập trình java""], ""year"": null, ""weight"": 0.6}]"
ts-nguyen-quynh-mai,TS Nguyễn Quỳnh Mai,Cloud Computing,0.607,1,1,"[{""source"": ""publication"", ""text"": ""Công trình công bố: “Các dịch vụ CNTT trên nền điện toán đám mây và ứng dụng tại trường ĐH Kinh tế Quốc dân”, Kỷ yếu hội thảo khoa học quốc gia: Đào tạo, nghiên cứu và ứng dụng CNTT trong phát triển kinh tế xã hội, 2016 “Ứng dụng công nghệ thông tin trong quản lý các hoạt động Logistic”, Sách chuyên khảo: Kinh tế và quản lí chuỗi cung ứng Những vấn đề lí luận và thực tiễn ở Việt Nam, 2014. “Sử dụng nền tảng đám mây Google Firebase để phát triển ứng dụng di động”, Kỷ yếu hội thảo khoa học quốc gi"", ""matched"": [""điện toán đám mây""], ""year"": 2016, ""weight"": 0.607}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Machine Learning,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Ứng dụng khoa học máy tính vào đầu tư định lượng"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Reinforcement Learning,0.427,1,1,"[{""source"": ""publication"", ""text"": ""[5] D.M. Quan, L. T. Yang, “Improving the quality of mapping solutions in the system supporting SLA-based workflows with parallel processing technology”, Proceeding of the 2009 IEEE Third International Workshop on P2P, Parallel, Grid and Internet Computing (3PGIC-2009), IEEE, pp. 445-450, 2009"", ""matched"": [""ppo""], ""year"": 2009, ""weight"": 0.427}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Large Language Models,0.497,1,1,"[{""source"": ""publication"", ""text"": ""[1] D.M. Quan, J. Altmann, L. T. Yang, “w-TG: a combined algorithm to optimize the runtime of the Grid-based workflow within an SLA context”, In the book “Grid Computing - Technology and Applications, Widespread Coverage and New Horizons”, InTech, 2012, pp. 3-28"", ""matched"": [""rag""], ""year"": 2012, ""weight"": 0.497}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Predictive Analytics,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Phân tích dữ liệu và dự đoán chỉ tiêu về thực phẩm sử dụng dữ liệu Khảo sát hộ gia đình Việt Nam"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Dự đoán nhu cầu tiêu thụ rượu bia của các hộ gia đình Việt Nam sử dụng bộ dữ liệu VHLSS"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Data Science,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Hệ thống thu thập và phân tích dữ liệu Reddit cho lĩnh vực Data Engineering"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Phân tích dữ liệu và dự đoán chỉ tiêu về thực phẩm sử dụng dữ liệu Khảo sát hộ gia đình Việt Nam"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.25}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Big Data,0.834,2,2,"[{""source"": ""publication"", ""text"": ""[6] D.M. Quan, J. Altmann, “Resource allocation algorithm for light communication Grid-based workflows within an SLA context”, The International Journal of Parallel, Emergent and Distributed Systems, Volume 24, Issue 1, 2009, pp. 31-48."", ""matched"": [""distributed""], ""year"": 2009, ""weight"": 0.427}, {""source"": ""publication"", ""text"": ""[6] D.M. Quan, J. Altmann, L. T. Yang, “Mapping light communication SLA-based workflows onto Grid resources with parallel processing technology”, Proceeding of the 2008 IEEE International Symposium on Parallel and Distributed Processing with Applications (ISPA-08), IEEE, pp. 191-198, 2008"", ""matched"": [""distributed""], ""year"": 2008, ""weight"": 0.407}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Mobile Development,0.927,2,2,"[{""source"": ""publication"", ""text"": ""[3] D.M. Quan, L. T. Yang, “Mapping SLA-based workflows onto Grid resources with parallel processing technology”, In the book “Advances in Parallel Computing, Parallel Programming, Models and Applications in Grid and P2P Systems “, IOS Press, Netherlands, 2009, pp. 148-176"", ""matched"": [""ios""], ""year"": 2009, ""weight"": 0.427}, {""source"": ""publication"", ""text"": ""[10] D.M. Quan, J. Altmann, “Bilateral Bargaining Game and Fuzzy Logic in the System Handling SLA-Based Workflow”, Proceedings of the International Symposium on Web and Mobile Information Services (WAMIS2008), IEEE CS, pp. 1609-1614."", ""matched"": [""mobile""], ""year"": null, ""weight"": 0.5}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Java,3.36,8,8,"[{""source"": ""publication"", ""text"": ""[2] D.M. Quan, O. Kao, J. Altmann, “Concepts and algorithms of mapping Grid-based workflow to resources within an SLA context”, In the book \""Guide to e-Science: Next Generation Scientific Research and Discovery\"", Springer, Germany, 2011, pp. 383-416"", ""matched"": [""spring""], ""year"": 2011, ""weight"": 0.472}, {""source"": ""publication"", ""text"": ""[1] D.M. Quan, et. al., \""Energy Usage and Carbon Emission Optimization Mechanism for Federated Data Centres\"", To appear in Proceeding of the 1st International Workshop on Energy-Efficient Data Centres, Springer 2012."", ""matched"": [""spring""], ""year"": 2012, ""weight"": 0.497}, {""source"": ""publication"", ""text"": ""[2] D.M. Quan, et. al., \""Energy efficient resource allocation strategy for cloud data centres\"", Proceeding of the 26th International Symposium on Computer and Information Sciences, Springer, pp. 133-141, 2011."", ""matched"": [""spring""], ""year"": 2011, ""weight"": 0.472}, {""source"": ""publication"", ""text"": ""[3] D.M. Quan, O. Terzidis, S. Klingert, “Incentives, business model and required technical infrastructure for the economic aware data Grid”, Proceeding of the first International Conference on Digital Business (Digibiz-09), Springer, pp. 90 –97, 2009"", ""matched"": [""spring""], ""year"": 2009, ""weight"": 0.427}, {""source"": ""publication"", ""text"": ""[12] D.M. Quan, J. Altmann, “Mapping of SLA-based Workflows with light Communication onto Grid Resources”, Proceedings of the 4th International Conference on Grid Service Engineering and Management, GSEM 2007, LNI 117, Springer, pp. 135-145"", ""matched"": [""spring""], ""year"": 2007, ""weight"": 0.387}, {""source"": ""publication"", ""text"": ""[13] D.M. Quan, J. Altmann, “Business Model and the Policy of Mapping Light Communication Grid-Based Workflow Within the SLA Context”, Proceedings of the International Conference of High Performance Computing and Communication (HPCC07), LNCS 4782, Springer, pp. 285-295, 2007"", ""matched"": [""spring""], ""year"": 2007, ""weight"": 0.387}, {""source"": ""publication"", ""text"": ""[15] D.M. Quan, \""Mapping heavy communication Workflows onto Grid Resources within SLA context\"", Proceedings of the International Conference of High Performance Computing and Communication (HPCC06), LNCS 4208, Springer, pp. 727-736, 2006."", ""matched"": [""spring""], ""year"": 2006, ""weight"": 0.368}, {""source"": ""publication"", ""text"": ""[18] D.M. Quan, O. Kao, \""Mapping Grid job flows to Grid resources within SLA context\"", Proceedings of the European Grid Conference, (EGC 2005), LNCS 3470, Springer, pp.~1107--1116, 2005. VIETNAMESE PAPERS"", ""matched"": [""spring""], ""year"": 2005, ""weight"": 0.35}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Cloud Computing,1.443,3,3,"[{""source"": ""publication"", ""text"": ""[4] A. Berl, E Gelenbe, M. di Girolamo, G. Giuliani, H. de Meer, D. M. Quan and K. Pentikousis, \""Energy-Efficient Cloud Computing\"", The Computer Journal, UK, Volume 53, Issue 7, 2010, pp. 1045 - 1051"", ""matched"": [""cloud""], ""year"": 2010, ""weight"": 0.449}, {""source"": ""publication"", ""text"": ""[2] D.M. Quan, et. al., \""Energy efficient resource allocation strategy for cloud data centres\"", Proceeding of the 26th International Symposium on Computer and Information Sciences, Springer, pp. 133-141, 2011."", ""matched"": [""cloud""], ""year"": 2011, ""weight"": 0.472}, {""source"": ""publication"", ""text"": ""[5] D.M. Quan, “Taxonomy of resource allocation algorithms for inner IaaS cloud data centres”, “Special issues: Research and Development on Telecommunications and Information Technology” journal, pp. 59--74, 11.2013. (English)"", ""matched"": [""cloud""], ""year"": 2013, ""weight"": 0.522}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Cybersecurity,0.301,1,1,"[{""source"": ""publication"", ""text"": ""[4] D.M. Quan, P. M. Ha, “Design an information supervisor system for computer network security task”, “Special issues: Research and Development on Telecommunications and Information Technology” journal, pp. 134--144, 8-2002. (Vietnamese)"", ""matched"": [""security""], ""year"": 2002, ""weight"": 0.301}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Operating Systems,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Hệ điều hành"", ""matched"": [""hệ điều hành""], ""year"": null, ""weight"": 0.6}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Computer Architecture,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Kiến trúc máy tính"", ""matched"": [""kiến trúc máy tính""], ""year"": null, ""weight"": 0.6}]"
ts-dang-minh-quan,TS Đặng Minh Quân,Algorithms,4.558,9,10,"[{""source"": ""publication"", ""text"": ""[1] D.M. Quan, J. Altmann, L. T. Yang, “w-TG: a combined algorithm to optimize the runtime of the Grid-based workflow within an SLA context”, In the book “Grid Computing - Technology and Applications, Widespread Coverage and New Horizons”, InTech, 2012, pp. 3-28"", ""matched"": [""algorithm""], ""year"": 2012, ""weight"": 0.497}, {""source"": ""publication"", ""text"": ""[2] D.M. Quan, O. Kao, J. Altmann, “Concepts and algorithms of mapping Grid-based workflow to resources within an SLA context”, In the book \""Guide to e-Science: Next Generation Scientific Research and Discovery\"", Springer, Germany, 2011, pp. 383-416"", ""matched"": [""algorithm""], ""year"": 2011, ""weight"": 0.472}, {""source"": ""publication"", ""text"": ""[1] D.M. Quan., “Best statistic profile: an efficient parameter tuning algorithm for systematic trading methods”, IJCEE, InderScience, Vol 6, Issue 4, 2016, pp.337-350"", ""matched"": [""algorithm""], ""year"": 2016, ""weight"": 0.607}, {""source"": ""publication"", ""text"": ""[2] D.M. Quan et. al., “T-Alloc: A practical energy efficient resource allocation algorithm for traditional data centers”, Future Generation Computer Systems journal, Elsevier, Volume 28 Issue 5, 2012, pp. 791-800"", ""matched"": [""algorithm""], ""year"": 2012, ""weight"": 0.497}, {""source"": ""publication"", ""text"": ""[3] D.M. Quan, L. T. Yang, “Parallel mapping with time optimization for SLA-aware compositional services in the business Grid”, IEEE Transaction of Service Computing, vol. 4 no. 3, 2011, pp. 196-206."", ""matched"": [""optimization""], ""year"": 2011, ""weight"": 0.472}, {""source"": ""publication"", ""text"": ""[6] D.M. Quan, J. Altmann, “Resource allocation algorithm for light communication Grid-based workflows within an SLA context”, The International Journal of Parallel, Emergent and Distributed Systems, Volume 24, Issue 1, 2009, pp. 31-48."", ""matched"": [""algorithm""], ""year"": 2009, ""weight"": 0.427}, {""source"": ""publication"", ""text"": ""[1] D.M. Quan, et. al., \""Energy Usage and Carbon Emission Optimization Mechanism for Federated Data Centres\"", To appear in Proceeding of the 1st International Workshop on Energy-Efficient Data Centres, Springer 2012."", ""matched"": [""optimization""], ""year"": 2012, ""weight"": 0.497}, {""source"": ""publication"", ""text"": ""[3] N.T. Thuy, D.M. Quan, “Scheduling algorithm for parallel system using backfilling and dynamic load balancing”, Proceeding of “The first national scientific conference about Research, Development and Appliance of Information Technology & Telecommunications: ICT-RDA”, pp. 234—244, 3-2003. (Vietnamese)"", ""matched"": [""algorithm""], ""year"": 2003, ""weight"": 0.317}, {""source"": ""publication"", ""text"": ""[5] D.M. Quan, “Taxonomy of resource allocation algorithms for inner IaaS cloud data centres”, “Special issues: Research and Development on Telecommunications and Information Technology” journal, pp. 59--74, 11.2013. (English)"", ""matched"": [""algorithm""], ""year"": 2013, ""weight"": 0.522}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu về tối ưu hóa hệ thống frontend và ứng dụng thực tế trên dự án website hiện đại"", ""matched"": [""tối ưu hóa""], ""year"": null, ""weight"": 0.25}]"
th-s-nguyen-quoc-thai,ThS Nguyễn Quốc Thái,Machine Learning,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}]"
th-s-nguyen-quoc-thai,ThS Nguyễn Quốc Thái,Natural Language Processing,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên (NLP) - Mô hình ngôn ngữ lớn (NLP)"", ""matched"": [""nlp"", ""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.6}]"
th-s-nguyen-quoc-thai,ThS Nguyễn Quốc Thái,Large Language Models,1.705,1,2,"[{""source"": ""research_area"", ""text"": ""Mô hình tạo sinh (Generative AI)"", ""matched"": [""generative ai""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""Thai Nguyen-Quoc, Huong Le-Thanh and Hanh Pham-Van. Khmer – Vietnamese Neural Machine Translation Improvement Using Data Augmentation Strategies. Informatica 47 (Slovenian). Thai Nguyen-Quoc, Hoan Nguyen-Cong and Huong Le-Thanh. Contrastive Perturbation Enhancement for LLM-Based Machine Translation, The Proceedings of The 13th International Symposium on Information and Communication Technology, SOICT 2024."", ""matched"": [""llm""], ""year"": 2024, ""weight"": 0.905}]"
th-s-nguyen-quoc-thai,ThS Nguyễn Quốc Thái,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Phân tích & dự đoán khả năng tham gia lao động phi nông nghiệp của hộ gia đình Việt Nam từ số liệu VHLSS 2014-2018"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
th-s-tong-thi-minh-ngoc,ThS Tống Thị Minh Ngọc,Machine Learning,1.05,0,2,"[{""source"": ""research_area"", ""text"": ""Khoa học máy tính"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""supervised_thesis"", ""text"": ""Áp dụng mô hình Machine Learning trong phát hiện giao dịch thẻ tín dụng gian lận"", ""matched"": [""machine learning""], ""year"": null, ""weight"": 0.25}]"
th-s-tong-thi-minh-ngoc,ThS Tống Thị Minh Ngọc,Deep Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu về mô hình học sâu LSTM và áp dụng vào dự báo doanh số bán hàng"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}]"
th-s-tong-thi-minh-ngoc,ThS Tống Thị Minh Ngọc,Predictive Analytics,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu về mô hình học sâu LSTM và áp dụng vào dự báo doanh số bán hàng"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Đo lường độ bất định thông qua mạng nơron Bayesian - Áp dụng dự đoán giá bất động sản"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
th-s-tong-thi-minh-ngoc,ThS Tống Thị Minh Ngọc,Data Science,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình phân tích dữ liệu"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.6}]"
th-s-tong-thi-minh-ngoc,ThS Tống Thị Minh Ngọc,Database,1.2,0,2,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Hệ quản trị Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
cn-nguyen-diep-anh,CN Nguyễn Diệp Anh,Large Language Models,1.0,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen Diep Anh, [redacted student], [redacted student], [redacted student], Tran Thi My Diep, & Pham Xuan Lam. (2026). A review of exercise recommendation algorithms in online learning systems: A PRISMA-based analysis. Pham Xuan Lam, Nguyen Diep Anh, Nguyen Thi Huyen, & Tran Thi My Diep. (2026). TriGen: A Unified RAG Pipeline for Multi-format Learning Content Generation from Textbooks. Tran Thi My Diep, [redacted student], Nguyen Diep Anh, [redacted student], [redacted student], Ho Thi Minh Ngan, & Pham Xuan Lam. (2024). "", ""matched"": [""rag""], ""year"": 2026, ""weight"": 1.0}]"
cn-nguyen-diep-anh,CN Nguyễn Diệp Anh,Recommendation Systems,1.0,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen Diep Anh, [redacted student], [redacted student], [redacted student], Tran Thi My Diep, & Pham Xuan Lam. (2026). A review of exercise recommendation algorithms in online learning systems: A PRISMA-based analysis. Pham Xuan Lam, Nguyen Diep Anh, Nguyen Thi Huyen, & Tran Thi My Diep. (2026). TriGen: A Unified RAG Pipeline for Multi-format Learning Content Generation from Textbooks. Tran Thi My Diep, [redacted student], Nguyen Diep Anh, [redacted student], [redacted student], Ho Thi Minh Ngan, & Pham Xuan Lam. (2024). "", ""matched"": [""recommendation""], ""year"": 2026, ""weight"": 1.0}]"
cn-nguyen-diep-anh,CN Nguyễn Diệp Anh,Algorithms,1.0,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen Diep Anh, [redacted student], [redacted student], [redacted student], Tran Thi My Diep, & Pham Xuan Lam. (2026). A review of exercise recommendation algorithms in online learning systems: A PRISMA-based analysis. Pham Xuan Lam, Nguyen Diep Anh, Nguyen Thi Huyen, & Tran Thi My Diep. (2026). TriGen: A Unified RAG Pipeline for Multi-format Learning Content Generation from Textbooks. Tran Thi My Diep, [redacted student], Nguyen Diep Anh, [redacted student], [redacted student], Ho Thi Minh Ngan, & Pham Xuan Lam. (2024). "", ""matched"": [""algorithm""], ""year"": 2026, ""weight"": 1.0}]"
cn-pham-van-linh,CN Phạm Văn Linh,Machine Learning,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Học bổng toàn phần chương trình Thạc sĩ Khoa học máy tính năm 2026, Đại học VinUni"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}]"
ts-tran-hung,TS Trần Hùng,Machine Learning,1.461,1,2,"[{""source"": ""teaching"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""machine learning""], ""year"": 2023, ""weight"": 0.861}]"
ts-tran-hung,TS Trần Hùng,Natural Language Processing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}]"
ts-tran-hung,TS Trần Hùng,Predictive Analytics,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích chuỗi thời gian và dự báo"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.6}]"
ts-tran-hung,TS Trần Hùng,Data Science,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích dữ liệu với Python"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ts-tran-hung,TS Trần Hùng,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ts-tran-hung,TS Trần Hùng,Mobile Development,0.861,1,1,"[{""source"": ""publication"", ""text"": ""Tạp chí ISI J31 – Vo Nhan Van, H. Tran , Viet-Hung Dang, Dusit Niyato, Dang Ngoc Cuong, Nguyen Cong Luong, Chakchai So-In, “Outage Probability Minimization in Secure NOMA Cognitive Radio Systems with UAV Relay: A Machine Learning Approach”, IEEE Transactions on Cognitive Communications and Networking, 2023 J30 – Vu-Duc Ngo, Tuan-Cuong Vuong, Thien Van Luong, H. Tran , “Machine learning-based intrusion detection: feature selection versus feature extraction”, Journal Cluster Computing DOI: 10.1007"", ""matched"": [""mobile""], ""year"": 2023, ""weight"": 0.861}]"
